COMP_ID	COMP_NOTES	WATCH_LEVEL	COMP_LGL_NAME	COMP_DBA_NAME	COMP_ADDR	COMP_CITY	COMP_ST	COMP_POST_CODE	COMP_PHONE	COMP_FAX	COMP_DOCKET_PREFIX	COMP_DOCKET_NUMBER	COMP_DOT	COMP_INTRASTATE_STATE	COMP_INTRASTATE_CODE	COMP_DUNS	AUTH_COM	AUTH_CONT	AUTH_BRK	AUTH_PEN_COM	AUTH_PEN_CONT	AUTH_PEN_BRK	AUTH_RVK_COM	AUTH_RVK_CONT	AUTH_RVK_BRK	AUTH_BIPD	AUTH_CARGO	AUTH_BOND	DOT_CARGO_POL	DOT_CARGO_CARRIER	DOT_CARGO_FROM	DOT_CARGO_TO	DOT_CARGO_EFF_DATE	DOT_CARGO_CAN_DATE	DOT_PRI_POL	DOT_PRI_CARRIER	DOT_PRI_FROM	DOT_PRI_TO	DOT_PRI_EFF_DATE	DOT_PRI_CAN_DATE	DOT_XS_POL	DOT_XS_CARRIER	DOT_XS_FROM	DOT_XS_TO	DOT_XS_EFF_DATE	DOT_XS_CAN_DATE	CARGO_EFF_DATE	CARGO_EXP_DATE	CARGO_CAN	CARGO_CAN_DATE	CARGO_CONF	CARGO_POL	CARGO_AGT	CARGO_AGT_PHONE	CARGO_AGT_FAX	CARGO_UDW	CARGO_LAST_UPD	CARGO_COVERAGE_DESC	CARGO_MAX_LIMIT	CARGO_LIMITS	AUTO_EFF_DATE	AUTO_EXP_DATE	AUTO_CAN	AUTO_CAN_DATE	AUTO_CONF	AUTO_POL	AUTO_AGT	AUTO_AGT_PHONE	AUTO_AGT_FAX	AUTO_UDW	AUTO_LAST_UPD	SCHEDULED_AUTO_FLAG	AUTO_COVERAGE_DESC	AUTO_LIMITS	GENERAL_EFF_DATE	GENERAL_EXP_DATE	GENERAL_CAN	GENERAL_CAN_DATE	GENERAL_CONF	GENERAL_POL	GENERAL_AGT	GENERAL_AGT_PHONE	GENERAL_AGT_FAX	GENERAL_UDW	GENERAL_LAST_UPD	GENERAL_COVERAGE_DESC	GENERAL_LIMITS	SAFE_RATE	SAFE_RATE_DATE	TOTAL_INSPECTIONS	VEHICLE_INSPECTIONS	VEHICLE_OOS	DRIVER_INSPECTIONS	DRIVER_OOS	HAZMAT_INSPECTIONS	HAZMAT_OOS	CRASHES_TOTAL	CRASHES_FATAL	CRASHES_INJURY	CRASHES_TOW	ENTITY_STATUS	ENTITY_TYPE	OPER_TYPE	OOS_DATE	MCS150_MILEAGE	MCS150_YEAR	MCS150_DATE	POWER_UNITS	DRIVERS	COMM_GNL_FRT	COMM_AG	COMM_BEV	COMM_BLD_MTL	COMM_CHEM	COMM_COAL	COMM_CONS	COMM_DRY_BULK	COMM_PROD	COMM_GARB	COMM_GRN	COMM_HOUSE	COMM_LQD_GAS	COMM_LVSTK	COMM_LUMB	COMM_MACH_LO	COMM_MEAT	COMM_MET	COMM_MOB_HM	COMM_VEH	COMM_OIL_EQP	COMM_PAP_PROD	COMM_REF_FOOD	COMM_UTL	COMM_DRIVE	COMM_INTER	COMM_PASS	COMM_MAIL	COMM_WATER
		2	JOE PELICAN MOTOR FREIGHT CORPORATION		2825 COTTONWOOD PARKWAY SUIT 500	COTTONWOOD HEIGHTS	UT	84121	3859859687	3853756141	MC	973472	2896419				A	N	N	N	N	N	N	N	N	750000	N	N							3817646	UNITED FINANCIAL CASUALTY COMPANY	0	750000	8/1/2016								6/13/2018	6/13/2019	N		High	03817646-2	UNITED COMMERCIAL INSURANCE	8448524400	8886306878	UNITED FINANCIAL CASUALTY COMPANY	6/26/2018		100000	"Limit $100,000~Deductible $2,500"	6/13/2018	6/13/2019	N		High	03817646-2	UNITED COMMERCIAL INSURANCE	8448524400	8886306878	UNITED FINANCIAL CASUALTY COMPANY	6/26/2018	Y	See Description Box~Scheduled Autos	"PIP $3,000~Combined Single Limit (Each Accident) $1,000,000"	6/13/2018	6/13/2019	N		High	03817646-2	UNITED COMMERCIAL INSURANCE	8448524400	8886306878	UNITED FINANCIAL CASUALTY COMPANY	6/26/2018	Occur	"Damage To Rented Premises (Each Occurrence) $100,000~Products - Comp/Op Agg $2,000,000~Medical Expense (Any One Person) $5,000~Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~General Aggregate $2,000,000"			31	19	3	31	1	0	0	0	0	0	0	A	CARRIER	Interstate		525000	2017	6/8/2018	5	5	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	NEW ENGLAND MOTOR FREIGHT INC	NEMF	1-71 NORTH AVENUE EAST	ELIZABETH	NJ	72012936	9089650100	9083510153	MC	112107	31120				A	A	N	N	N	N	N	N	N	1000000	N	N							603-1006011	UNITED STATES FIRE INSURANCE CO.	0	1000000	4/10/2018								6/16/2018	6/16/2019	N		High	MXI93077459	KORE INSURANCE HOLDINGS LLC	9739943131	9739963161	AGCS MARINE INSURANCE COMPANY	6/26/2018	All Risk	1000000	"Per Vehicle $1,000,000~Deductible $25,000"	4/10/2018	4/10/2019	N		High	595-100798-1	"DMC INSURANCE, INC"	3174364913	3174364925	UNITED STATES FIRE INSURANCE COMPANY	6/26/2018	N	Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	4/10/2018	4/10/2019	N		High	595-100798-1	"DMC INSURANCE, INC"	3174364913	3174364925	UNITED STATES FIRE INSURANCE COMPANY	6/26/2018	Commercial General Liability	"Each Occurrence $1,000,000~General Aggregate $1,000,000"	S	4/5/2007	1043	696	132	1040	6	159	7	141	3	53	85	A	CARRIER	Interstate		87836964	2017	10/4/2018	1263	1472	Y	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	PACIFIC AMERICAN TRANSPORT HOLDINGS LLC	PATH TRANSPORT	3205 S 51ST AVENUE	PHOENIX	AZ	85043	6022431677	6022437774	MC	846252	2103623																																																																																								A	CARRIER	Interstate		200000	2014	4/24/2015	10	12	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	EAGLE TRANSPORTATION INC		11949 SE 312TH DR	BORING	OR	97009	5414091103	5038828883	MC	881234	2534689				A	N	N	N	N	N	N	N	N	750000	N	N							WN195553	NORTHLAND INSURANCE COMPANY	0	750000	9/8/2016								9/8/2018	9/8/2019	N		High	WN239434	CLASS INSURANCE AIC	3604502211	3608288735	NATIONAL TRUCK UNDERWRITING MANAGERS INC	9/11/2018	Reefer Breakdown Incl.	100000	"Reefer Breakdown Ded. $1,000~Limit $100,000~Deductible $1,000"	9/8/2018	9/8/2019	N		High	WN239434	CLASS INSURANCE AIC	3604502211	3608288735	NATIONAL TRUCK UNDERWRITING MANAGERS INC	9/11/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"																18	6	1	18	0	0	0	0	0	0	0	A	CARRIER	Interstate		394986	2017	11/28/2018	4	5	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	NEW WORLD TRANSPORTATION SYSTEMS CORP		5895 N ROGERS AVE	CHICAGO	IL	60646	7735095948	7736853043	MC	739036	1463697				A	A	A	N	N	N	N	N	N	1000000	Y	Y	CGV4373000	VANLINER INSURANCE COMPANY	0	0	12/1/2011		TRV4373000	VANLINER INSURANCE COMPANY	0	1000000	12/1/2011								12/11/2018	12/11/2019	N		High	CGV 4373000 11	WILLIS OF ILLINOIS INC	8779457378	8884672378	VANLINER INSURANCE COMPANY	1/11/2019		1000000	"Limit $1,000,000~Deductible $5,000"	12/1/2018	12/1/2019	N		High	MRV 4373000 11	WILLIS OF ILLINOIS INC	8779457378	8884672378	VANLINER INSURANCE COMPANY	1/11/2019	N	Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	12/1/2018	12/1/2019	N		High	GLV 0000072 08	WILLIS OF ILLINOIS INC	8779457378	8884672378	VANLINER INSURANCE COMPANY	1/11/2019	General Aggregate Limit Applies Per Loc~General Aggregate Limit Applies Per Policy~Occur	"Damage To Rented Premises (Each Occurrence) $100,000~Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000~General Aggregate $2,000,000~Medical Expense (Any One Person) $10,000~Products - Comp/Op Agg $2,000,000"			46	22	2	46	2	0	0	2	0	0	2	A	CARRIER/BROKER	Interstate		2416647	2016	7/24/2017	10	10	Y	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	RA & T LLC		19107 121ST PL SE	RENTON	WA	98058	2535081586		MC	872457	1932400				N	A	N	N	N	N	N	N	N	750000	N	N							CA 2355603	UNITED FINANCIAL CASUALTY COMPANY	0	750000	6/17/2014																																																			2	0	0	2	1	0	0	0	0	0	0	A	CARRIER	Interstate		1	2013	10/17/2018	1	1	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N
		2	R & C TRANSPORTATION LLC		260 N INDUSTRIAL DR	FRONTENAC	KS	66763	6202350044		MC	421023	1002334				A	A	N	N	N	N	N	N	N	750000	N	N							LFO0002669	NATIONAL CASUALTY COMPANY	0	750000	3/1/2016								3/1/2018	3/1/2019	N		High	LTO0034402	NEW CENTURY INSURANCE GROUP INC	9133933447	9133933647	NATIONAL CASUALTY COMPANY	1/7/2019		100000	"Deductible $1,000~Limit $100,000"	3/1/2018	3/1/2019	N		High	LTO0034402	NEW CENTURY INSURANCE GROUP INC	9133933447	9133933647	NATIONAL CASUALTY COMPANY	1/7/2019	Y	Scheduled Autos~Hired Autos~Non-owned Autos	"Combined Single Limit (Each Accident) $1,000,000"	3/1/2018	3/1/2019	N		High	LTO0034402	NEW CENTURY INSURANCE GROUP INC	9133933447	9133933647	NATIONAL CASUALTY COMPANY	1/7/2019	General Aggregate Limit Applies Per Policy~Occur~Commercial General Liability	"Each Occurrence $1,000,000~Personal & Adv Injury $1,000,000~Medical Expense (Any One Person) $5,000~Products - Comp/Op Agg $2,000,000~General Aggregate $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000"	S	8/30/2005	8	3	1	8	0	0	0	0	0	0	0	A	CARRIER	Interstate		1524541	2012	1/25/2019	4	4	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	RELIABLE EXPRESS TRANSPORTATION LLC		2100 N HWY 360 BLD 507B	GRAND PRAIRIE	TX	75050	8445990807	8175493053	MC	899392	2572744				A	N	N	N	N	N	N	N	N	750000	N	N							GWP42093 00	UNITED SPECIALTY INSURANCE COMPANY	0	750000	2/1/2019								4/6/2018	4/6/2019	N		High	790021995-0001	CROSSLAND INSURANCE AGENCY LLC	3373676030	3373676066	ATLANTIC SPECIALTY INSURANCE COMPANY	2/1/2019	Reefer Breakdown Incl.	100000	"Deductible $2,500~Limit $100,000~Reefer Breakdown Ded. $2,500"	2/1/2019	2/1/2020	N		High	GWP42093 00	CROSSLAND INSURANCE AGENCY LLC	3373676030	3373676066	UNITED SPECIALTY INSURANCE COMPANY	2/1/2019	Y	See Description Box~Non-owned Autos~Scheduled Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	5/23/2018	5/23/2019	N		High	TRKTXF113077594-002	CROSSLAND INSURANCE AGENCY LLC	3373676030	3373676066	WESTCHESTER FIRE INSURANCE COMPANY	2/1/2019	Occur~General Aggregate Limit Applies Per Policy~Commercial General Liability	"General Aggregate $2,000,000~Medical Expense (Any One Person) $5,000~Personal & Adv Injury $1,000,000~Products - Comp/Op Agg $2,000,000~Each Occurrence $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000"			169	95	18	169	11	0	0	3	1	0	2	A	CARRIER	Interstate		1701233	2017	6/6/2018	29	30	Y	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	Y	Y	N	N	N	N	N	N
		2	RICH DAVIS ENTERPRISES INC		4831 WYOMING	DEARBORN	MI	48126	3135843334	3135843337	MC	223857	420088				A	A	A	N	N	N	N	N	N	750000	Y	Y	MXI93026559	AGCS MARINE INSURANCE COMPANY	0	0	12/13/2010		LTO0002053	NATIONAL CASUALTY COMPANY	0	750000	3/9/2011								3/1/2018	3/1/2019	N		High	LFO0002755	THE CAMPBELL GROUP	8007480351	8008473129	NATIONAL CASUALTY COMPANY	8/3/2018		250000	"Limit $250,000~Deductible $2,500"	3/1/2018	3/1/2019	N		High	LFO0002755	THE CAMPBELL GROUP	8007480351	8008473129	NATIONAL CASUALTY COMPANY	8/3/2018	N	MI NO-FAULT~COMM'L OWNED~Non-owned Autos~All Owned Autos~Hired Autos	"Combined Single Limit (Each Accident) $2,000,000"	8/4/2018	8/4/2019	N		High	ACP7156215213	THE CAMPBELL GROUP	8007480351	8008473129	AMCO INSURANCE COMPANY	8/3/2018	General Aggregate Limit Applies Per Policy~Occur~Commercial General Liability	"Damage To Rented Premises (Each Occurrence) $100,000~Medical Expense (Any One Person) $5,000~Products - Comp/Op Agg $2,000,000~Each Occurrence $1,000,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000"	S	7/13/2007	24	14	4	24	0	1	0	2	0	0	2	A	CARRIER/BROKER	Interstate		820000	2017	7/2/2018	15	14	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	Y	N	N	N	N	N	N	N	N	N	N	N
		2	R & R EXPRESS INC	HEMPEL TRANSPORTATION	3 CRAFTON SQUARE	PITTSBURGH	PA	15205	8002238973		MC	468429	2399893				A	A	A	N	N	N	N	N	N	1000000	N	Y							AHI-P2251-371454	AMERICAN HALLMARK INSURANCE COMPANY OF TEXAS	0	1000000	1/1/2017								5/18/2018	7/1/2019	N		High	IM5000336-00 (LL FORM)	SOUTHERN STATES INSURANCE AGENCY INC	9042619828	9042611124	TOKIO MARINE AM INS CO	1/7/2019		250000	"Limit $250,000~Deductible $5,000~REEFER BREAKDOWN $250,000"	1/1/2018	7/1/2019	N		High	AHI-P2251-371454	SOUTHERN STATES INSURANCE AGENCY INC	9042619828	9042611124	AM HALLMARK INS CO OF TX	1/7/2019	Y	Scheduled Autos~All Owned Autos~Non-owned Autos~Hired Autos	"UM/UIM $35,000~Combined Single Limit (Each Accident) $1,000,000~PIP $5,000"	8/11/2018	7/1/2019	N		High	891BW46836	SOUTHERN STATES INSURANCE AGENCY INC	9042619828	9042611124	BURLINGTON INS CO	1/7/2019	General Aggregate Limit Applies Per Loc~Occur	"Damage To Rented Premises (Each Occurrence) $100,000~Products - Comp/Op Agg $2,000,000~Each Occurrence $1,000,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000"			69	52	7	69	3	0	0	4	0	1	3	A	CARRIER	Interstate		1215921	2016	7/26/2017	39	39	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N
		2	ROAD WOLVES INC		75 EXECUTIVE DR SUITE 347	AURORA	IL	60504	6303405163	6307565793	MC	644319	1762874				N	A	N	N	N	N	N	N	N	750000	N	N							A0054232001	SENTRY SELECT INSURANCE COMPANY	0	750000	4/29/2016								4/29/2018	4/29/2019	N		High	QT6606J748867TIL18	"KUNKEL & ASSOCIATES, INC."	5635852310	5635577316	TRAVELERS	4/28/2018		250000	"Limit $250,000"	4/29/2018	4/29/2019	N		High	A0054232001	"KUNKEL & ASSOCIATES, INC."	5635852310	5635577316	SENTRY SELECT INSURANCE COMPANY	4/28/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	4/29/2018	4/29/2019	N		High	GL150982	"KUNKEL & ASSOCIATES, INC."	5635852310	5635577316	AMERICAN SAFETY INSURANCE COMPANY	4/28/2018	Commercial General Liability~Occur	"Medical Expense (Any One Person) $5,000~Damage To Rented Premises (Each Occurrence) $100,000~Products - Comp/Op Agg $2,000,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000"			166	69	12	166	6	1	0	1	0	0	1	A	CARRIER	Interstate		2762084	2017	7/30/2018	30	34	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	SPEED TRANS LLC		3757 S 175TH ST	SEATAC	WA	98188	2068165739		MC	782699	2292170				A	A	N	N	N	N	N	N	N	750000	N	N							FA17MOT02027200	NAVIGATORS INSURANCE COMPANY	0	750000	4/11/2017								4/11/2018	4/11/2019	N		High	ILM0706555	KEY INSURANCE	2064204270	2064203284	RLI INSURANCE COMPANY	1/22/2019	Reefer Breakdown Incl.	350000	"Deductible $1,000~Limit $350,000"	4/11/2018	4/11/2019	N		High	FA17MOT02027201	KEY INSURANCE	2064204270	2064203284	NAVIGATORS INSURANCE COMPANY	1/22/2019	Y	See Description Box~Hired Autos~Scheduled Autos	"UIM $100,000~Combined Single Limit (Each Accident) $1,000,000"														C	4/22/2018	412	216	49	410	19	1	0	8	0	1	7	A	CARRIER	Interstate		1479468	2017	9/21/2018	30	29	Y	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N	N
		2	PDS EXPRESS INC		1070 SWANSON DR	BATAVIA	IL	60510	6305137400	6305131744	MC	665006	1834223				A	N	N	N	N	N	N	N	N	1000000	Y	N	83 MS KV2395	HARTFORD FIRE INSURANCE COMPANY	0	0	2/5/2010		GWP93118A	GREAT WEST CASUALTY CO.	0	1000000	3/27/2012								10/15/2018	10/15/2019	N		High	QT6608J905732TIL18	HNI RISK SERVICES OF ILLINOIS	8473305000	8477051075	TRAVELERS PROPERTY CASUALTY COMPANY OF AMERICA	1/31/2019	See Description Box	100000	"Per Vehicle $100,000"	4/1/2018	4/1/2019	N		High	GWP93118G	HNI RISK SERVICES OF ILLINOIS	8473305000	8477051075	GREAT WEST CASUALTY COMPANY	1/31/2019	N	Non-owned Autos~See Description Box~All Owned Autos~Hired Autos	"Combined Single Limit (Each Accident) $1,000,000"	4/1/2018	4/1/2019	N		High	GWP93118G	HNI RISK SERVICES OF ILLINOIS	8473305000	8477051075	GREAT WEST CASUALTY COMPANY	1/31/2019	Occur~Commercial General Liability	"Damage To Rented Premises (Each Occurrence) $100,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $10,000~Personal & Adv Injury $1,000,000~Products - Comp/Op Agg $1,000,000~General Aggregate $2,000,000"			96	49	14	96	4	0	0	3	0	0	3	A	CARRIER	Interstate		3680986	2015	1/11/2018	44	43	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	PRIMA EXPRESS INC		2221 MAPLE RD	JOLIET	IL	60432	8153729190	8153729109	MC	527982	1313194				A	N	N	N	N	N	N	N	N	750000	N	N							TP9883073 01	THE INSURANCE CO OF THE STATE OF PENNSYLVANIA	0	750000	1/15/2019								8/1/2018	8/1/2019	N		High	83UUMEB0239	USI INSURANCE SERVICES LLC	6306255271	6103628194	HARTFORD FIRE INSURANCE CO	8/1/2018		250000	"Limit $250,000~Deductible $5,000"	8/1/2018	8/1/2019	N		High	TP9883073	USI INSURANCE SERVICES LLC	6306255271	6103628194	INSURANCE CO OF THE STATE OF PA	8/1/2018	N	Any Auto	"Combined Single Limit (Each Accident) $1,000,000"	8/1/2018	8/1/2019	N		High	TGL5833335	USI INSURANCE SERVICES LLC	6306255271	6103628194	INSURANCE CO OF THE STATE OF PA	8/1/2018	Occur~General Aggregate Limit Applies Per Policy~Products - Comp/Op Agg-INCLUDED~Commercial General Liability	"Medical Expense (Any One Person) $5,000~Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000~General Aggregate $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000"	S	12/31/2009	156	61	4	156	7	0	0	5	0	4	1	A	CARRIER	Interstate		7683203	2018	1/2/2019	70	63	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	ROBINSON & SONS TRUCKING INC	R & S TRUCKING	6000 SCHENLEY PLACE	LAWRENCEBURG	IN	47025	8125377155	8125377157	MC	170218	181944				A	A	N	N	N	N	N	N	N	1000000	N	N							CA-Z80244	"ACUITY, A MUTUAL INSURANCE COMPANY"	0	1000000	9/1/2017								9/1/2018	9/1/2019	N		High	83MSEB0163	COTTINGHAM & BUTLER	5635875566	5635875866	HARTFORD FIRE INSURANCE COMPANY	8/31/2018		250000	"Limit $250,000~Deductible $2,500"	9/1/2018	9/1/2019	N		High	Z80244	COTTINGHAM & BUTLER	5635875566	5635875866	"ACUITY, A MUTUAL INSURANCE COMPANY"	8/31/2018	N	Any Auto~EXCL PPTS	"Combined Single Limit (Each Accident) $1,000,000"	9/1/2018	9/1/2019	N		High	Z80244	COTTINGHAM & BUTLER	5635875566	5635875866	"ACUITY, A MUTUAL INSURANCE COMPANY"	8/31/2018	Occur~Commercial General Liability~General Aggregate Limit Applies Per Policy	"Damage To Rented Premises (Each Occurrence) $100,000~General Aggregate $2,000,000~Personal & Adv Injury $1,000,000~Each Occurrence $1,000,000~Medical Expense (Any One Person) $5,000~Products - Comp/Op Agg $2,000,000"	S	5/29/2013	33	13	1	33	1	1	0	3	0	2	1	A	CARRIER	Interstate		1971251	2017	6/4/2018	24	24	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	PILGRIM TRANSPORTATION INC		921 SW 24TH ST	TROUTDALE	OR	97060	5039010033	5039611770	MC	814043	2364972				A	N	N	N	N	N	N	N	N	750000	N	N							CA 2988986	ARTISAN & TRUCKERS CASUALTY COMPANY	0	750000	6/14/2016								4/22/2018	4/22/2019	N		High	02988986-2	TRUCKLINE INSURANCE AGENCY LLC	3603268004	3603395326	ARTISAN & TRUCKERS CASUALTY COMPANY	5/2/2018		100000	"Deductible $2,500~Reefer Breakdown Ded. $2,500~Limit $100,000"	4/22/2018	4/22/2019	N		High	02988986-2	TRUCKLINE INSURANCE AGENCY LLC	3603268004	3603395326	ARTISAN & TRUCKERS CASUALTY COMPANY	5/2/2018	Y	Scheduled Autos~See Description Box	"Combined Single Limit (Each Accident) $1,000,000"														S	11/8/2017	8	1	0	8	1	0	0	0	0	0	0	A	CARRIER	Interstate		121031	2016	4/26/2017	2	2	N	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	N	N	N	N	N	N	N	Y	N	N	N	N	N	N
		2	ROCK STAR TRANSPORT LLC		19420 SE 20TH STREET	CAMAS	WA	98607	4258029490	3602107190	MC	739890	2123111				A	N	N	N	N	N	N	N	N	1000000	N	N							GWP33438F	GREAT WEST CASUALTY CO.	0	1000000	10/14/2014																																																			7	5	0	7	0	0	0	1	0	1	0	A	CARRIER	Interstate		115000	2016	3/3/2017	1	2	Y	N	N	Y	N	N	Y	N	N	N	N	N	N	N	Y	N	N	Y	N	N	N	Y	N	N	N	N	N	N	N
		2	MONARCH ENTERPRISES GROUP INC		14915 SE 82ND DR	CLACKAMAS	OR	97015	5036552720	5035125868	MC	833411	2419936				N	A	N	N	N	N	N	N	N	750000	N	N							WF000853	NORTHLAND INSURANCE COMPANY	0	750000	6/8/2018								6/8/2018	6/8/2019	N		High	WF000853	RIS INSURANCE SERVICES	3602932135	3602932385	NORTHLAND INSURANCE COMPANY	6/7/2018	Broad Form	100000	"Deductible $2,500~Limit $100,000~Reefer Breakdown Ded. $2,500"	6/8/2018	6/8/2019	N		High	WF000853	RIS INSURANCE SERVICES	3602932135	3602932385	NORTHLAND INSURANCE COMPANY	6/7/2018	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"	6/8/2018	6/8/2019	N		High	WF000853	RIS INSURANCE SERVICES	3602932135	3602932385	NORTHLAND INSURANCE COMPANY	6/7/2018	Occur	"Medical Expense (Any One Person) $5,000~Each Occurrence $1,000,000~General Aggregate $2,000,000~Products - Comp/Op Agg $2,000,000~Personal & Adv Injury $1,000,000~Damage To Rented Premises (Each Occurrence) $100,000"	C	6/20/2018	153	53	9	152	22	0	0	4	0	1	3	A	CARRIER	Interstate		2200000	2016	8/30/2017	22	24	Y	N	Y	N	Y	N	N	N	Y	N	N	N	N	N	N	N	Y	N	N	N	N	N	Y	N	N	N	N	N	N
		2	FANTON LOGISTICS INC		10801 BROADWAY AVE	CLEVELAND	OH	44125	2163412400	2168039333	MC	615338	1674234				A	N	N	N	N	N	N	N	N	1000000	N	N							CA180177	CHEROKEE INSURANCE COMPANY	0	1000000	10/2/2018								10/2/2018	10/2/2019	N		High	MC180121	TRANSPORTATION INSURANCE ADVISORS LLC	4079653609	4073226749	CHEROKEE INSURANCE COMPANY	10/4/2018		250000	"Deductible $1,000~Reefer Breakdown Ded. $1,000~Limit $250,000"	10/2/2018	10/2/2019	N		High	CA180177	TRANSPORTATION INSURANCE ADVISORS LLC	4079653609	4073226749	CHEROKEE INSURANCE COMPANY	10/4/2018	N	Any Auto	"Combined Single Limit (Each Accident) $2,000,000"	10/2/2018	10/2/2019	N		High	BDG -3032549-01	TRANSPORTATION INSURANCE ADVISORS LLC	4079653609	4073226749	MAXUM INDEMNITY CO	10/4/2018	Occur~Commercial General Liability~General Aggregate Limit Applies Per Policy~Products - Comp/Op Agg-INCLUDED	"Medical Expense (Any One Person) $5,000~General Aggregate $2,000,000~Each Occurrence $2,000,000~Personal & Adv Injury $2,000,000~Damage To Rented Premises (Each Occurrence) $100,000"	S	5/28/2015	85	30	3	85	2	1	0	2	0	1	1	A	CARRIER	Interstate		300000000	2018	2/11/2019	30	38	Y	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N	N
		2	JOHNNY TRANS LLC		16015 NE 137TH AVE	BRUSH PRAIRIE	WA	98606	3602417642	3608920499	MC	774141	2267429				A	N	N	N	N	N	N	N	N	750000	N	N							CA 0380853	UNITED FINANCIAL CASUALTY COMPANY	0	750000	2/1/2019								2/1/2019	8/1/2019	N		High	00380853-0	BALLARD & CO INC INSURANCE	2083238214	2083220273	UNITED FINANCIAL CASUALTY CO	1/31/2019	Reefer Breakdown Incl.	150000	"Limit $150,000~Deductible $2,500"	2/1/2019	8/1/2019	N		High	00380853-0	BALLARD & CO INC INSURANCE	2083238214	2083220273	UNITED FINANCIAL CASUALTY CO	1/31/2019	Y	Scheduled Autos	"Combined Single Limit (Each Accident) $1,000,000"																28	11	3	28	0	0	0	2	0	0	2	A	CARRIER	Interstate		458649	2017	7/25/2018	4	6	Y	N	Y	Y	N	N	N	N	Y	N	N	N	N	N	N	N	N	N	N	N	N	Y	Y	N	N	N	N	N	N
